Id,Symbol,Name,YahooSymbol,DigitalLookName,CSI,SourceId
1,CLLN,Carillion,CLLN.L,Carillion,14163,1
2,RDSB,Royal Dutch Shell B,RSDB.L,Royal_Dutch_Shell_B,133755,1
3,BP,BP,BP.L,BP,10022,1
4,AV,Aviva,AV.L,Aviva,10028,1
5,BBY,Balfour Beatty,BBY.L,Balfour_Beatty,10122,1
6,IMB,Imperial Brands,IMT.L,Imperial_Brands,10051,1
7,TSCO,Tesco,TSCO.L,Tesco,10091,1
8,HSBA,HSBC-A,HSBA.L,HSBC_Holdings,10048,1
9,VOD,Vodafone,VOD.L,Vodafone_Group,10097,1
10,BT.A,British Telecom,BT-A.L,BT_Group,10025,1
11,SKY,Sky,SKY.L,Sky,10024,1
12,NG,National Grid,NG.L,National_Grid,51261,1
13,WPP,WPP,WPP.L,WPP,10098,1
14,BG,BG Group,BG.L,BG_Group,10017,1
15,RBS,RBS,RBS.L,Royal_Bank_of_Scotland_Group,10068,1
16,ITV,ITV,ITV.L,ITV,54450,1
17,BATS,British American Tobacco,BATS.L,British_American_Tobacco,10014,1
18,LLOY,Lloyds Banking Group,LLOY.L,Lloyds_Banking_Group,10056,1
19,JMAT,Johnson Matthey,JMAT.L,Johnson_Matthey,10222,1
20,RB,Reckitt Benckiser Group,RB.L,Reckitt_Benckiser_Group,10069,1
21,RR,Rolls Royce,RR.L,Rolls-Royce_Holdings,10072,1
22,CRDA,Croda,CRDA.L,Croda_International,10157,1
23,DGE,Diageo,DGE.L,Diageo,10033,1
24,ULVR,Unilever,ULVR.L,Unilever,10094,1
25,DMGT,Daily Mail,DMGT.L,Daily_Mail_and_General_Trust_A_NonV,10034,1
26,AML,Amlin,AML.L,Amlin,NULL,1
28,CNA,Centrica,CNA.L,Centrica,NULL,1
29,GKN,GKN,GKN.L,GKN,NULL,1
30,WEIR,Weir Group,WEIR.L,Weir_Group,NULL,1
31,MRW,Morrison Supermarkets,MRW.L,Morrison_Wm_Supermarkets,NULL,1
32,SMIN,Smiths Group,SMIN.L,Smiths_Group,NULL,1
33,PSN,Persimmon,PSN.L,Persimmon,NULL,1
34,TW.,Taylor Wimpey,TW.L,Taylor_Wimpey,NULL,1
35,BLT,BHP Billiton,BHP.L,BHP_Billiton,NULL,1
36,GSK,GlaxoSmithKline,GSK.L,GlaxoSmithKline,NULL,1
37,AZN,AstraZeneca,AZN.L,AstraZeneca,NULL,1
38,SAB,SABMiller,SAB.L,SABMiller,NULL,1
39,RIO,RIO Tinto,RIO.L,Rio_Tinto,NULL,1
40,GLEN,Glencore,GLEN.L,Glencore,NULL,1
41,Pru,Prudential,PRU.L,Prudential,NULL,1
43,SHP,Shire Plc,SHP.L,Shire_Plc,NULL,1
44,ABF,Associated British Foods,ABF.L,Associated_British_Foods,NULL,1
45,REL,Reed Elsevier,REL.L,Reed_Elsevier,NULL,1
46,STAN,Standard Chartered,STAN.L,Standard_chartered,NULL,1
47,CPG,Compass Group,CPG.L,Compass_Group,NULL,1
48,AAL,Anglo American,AAL.L,Anglo_American,NULL,1
49,SSE,SSE,SSE.L,SSE,NULL,1
50,BA.,BAE Systems,BA.L,BAE_Systems,NULL,1
51,LGEN,Legal & General Group,LGEN.L,Legal_General_Group,NULL,1
52,CRH,CRH,CRH.L,CRH,NULL,1
53,ARM,ARM Holdings,ARM.L,ARM_Holdings,NULL,1
55,IAG,International Consolidated Airlines Group SA,IAG.L,International_Consolidated_Airlines_Group_SA_CDI,NULL,1
56,EXPN,Experian,EXPN.L,Experian,NULL,1
57,NXT,Next,NXT.L,Next,NULL,1
58,SL.,Standard Life,SL.L,Standard_Life,NULL,1
59,SN.,Smith & Nephew,SN.L,Smith_Nephew,NULL,1
60,PSON,Pearson,PSON.L,Pearson,NULL,1
61,WOS,Wolseley,WOS.L,Wolseley,NULL,1
62,OML,Old Mutual,OML.L,Old_Mutual,NULL,1
63,LAND,Land Securities Group,LAND.L,Land_Securities_Group,NULL,1
64,WTB,Whitbread,WTB.L,Whitbread,NULL,1
65,MKS,Marks & Spencer Group,MKS.L,Marks_Spencer_Group,NULL,1
66,LSE,London Stock Exchange Group,LSE.L,London_Stock_Exchange_Group,NULL,1
67,KGF,Kingfisher,KGF.L,Kingfisher,NULL,1
68,ANTO,Antofagasta,ANTO.L,Antofagasta,NULL,1
69,SDR,Schroders,SDR.L,Schroders,NULL,1
70,BRBY,Burberry Group,BRBY.L,Burberry_Group,NULL,1
71,CPI,Capita,CPI.L,Capita,NULL,1
72,EZJ,easyJet,EZJ.L,easyJet,NULL,1
73,UU.,United Utilities Group,UU.L,United_Utilities_Group,NULL,1
74,IHG,InterContinental Hotels Group,IHG.L,InterContinental_Hotels_Group,NULL,1
75,BNZL,Bunzl,BNZL.L,Bunzl,NULL,1
76,AHT,Ashtead Group,AHT.L,Ashtead_Group,NULL,1
77,ADN,Aberdeen Asset Management,ADN.L,Aberdeen_Asset_Management,NULL,1
78,FRES,Fresnillo,FRES.L,Fresnillo,NULL,1
79,DC.,Dixons Carphone,DC.L,dixons_carphone,NULL,1
80,BAB,Babcock International Group,BAB.L,Babcock_International_Group,NULL,1
81,FLG,Friends Life Group Limited,FLG.L,Friends_Life_Group_Limited,NULL,1
82,BLND,British Land Co,BLND.L,British_Land_Co,NULL,1
83,SGE,Sage Group,SGE.L,Sage_Group,NULL,1
84,SVT,Severn Trent,SVT.L,Severn_Trent,NULL,1
86,HMSO,Hammerson,HMSO.L,Hammerson,NULL,1
87,HL.,Hargreaves Lansdown,HL.L,Hargreaves_Lansdown,NULL,1
88,SBRY,Sainsbury (J),SBRY.L,Sainsbury_J,NULL,1
89,RSA,RSA Insurance Group,RSA.L,RSA_Insurance_Group,NULL,1
90,BDEV,Barratt Developments,BDEV.L,Barratt_Developments,NULL,1
91,TPK,Travis Perkins,TPK.L,Travis_Perkins,NULL,1
92,INTU,Intu Properties,INTU.L,Intu_Properties,NULL,1
93,III,3i Group,III.L,3i_Group,NULL,1
94,DLG,Direct Line Insurance Group,DLG.L,Direct_Line_Insurance_Group,NULL,1
95,GFS,G4S,GFS.L,G4S,NULL,1
97,STJ,St James's Place,STJ.L,St_Jamess_Place,NULL,1
98,SPD,Sports Direct International,SPD.L,Sports_Direct_International,NULL,1
99,RMG,Royal Mail,RMG.L,Royal_Mail,NULL,1
101,RRS,Randgold Resources Ltd,RRS.L,Randgold_Resources_Ltd,NULL,1
102,MGGT,Meggitt,MGGT.L,Meggitt,NULL,1
104,AGK,Aggreko,AGK.L,Aggreko,NULL,1
105,MNDI,Mondi,MNDI.L,Mondi,NULL,1
106,TLW,Tullow Oil,TLW.L,Tullow_Oil,NULL,1
107,ITRK,Intertek Group,ITRK.L,Intertek_Group,NULL,1
108,ADM,Admiral Group,ADM.L,Admiral_Group,NULL,1
109,CCL,Carnival,CCL.L,Carnival,NULL,1
110,INDV,Indivior,INDV.L,Indivior,NULL,1
111,CUKX,iShares FTSE 100 UCITS ETF GBP (ACC),CUKX.L,IShares_FTSE_100_Ucits_ETF_ACC,NULL,2
112,ISF,iShares FTSE 100 UCITS ETF GBP (DIST),ISF.L,IShares_FTSE_100_Ucits_ETF_Inc,NULL,2
